"Easting","Northing","Longitude","Latitude","Elevation"
497877,6403347.7,116.977397959184,-32.5071530612245,302.022399902344
497876.9,6403471.7,116.977397959184,-32.5060346938776,305.944793701172
497876.9,6403595.7,116.977397959184,-32.5049163265306,304.511047363281
497876.9,6403719.7,116.977397959184,-32.5037979591837,306.826538085938
497876.8,6403843.6,116.977397959184,-32.5026795918367,307.4580078125
497876.8,6403967.6,116.977397959184,-32.5015612244898,311.249298095703
497876.8,6404091.6,116.977397959184,-32.5004428571429,321.060913085938
497876.8,6404215.5,116.977397959184,-32.4993244897959,323.119598388672
497876.7,6404339.5,116.977397959184,-32.498206122449,322.086242675781
497876.7,6404463.5,116.977397959184,-32.497087755102,324.740509033203
497876.7,6404587.5,116.977397959184,-32.4959693877551,332.468383789062
497876.7,6404711.4,116.977397959184,-32.4948510204082,342.709320068359
497876.6,6404835.4,116.977397959184,-32.4937326530612,349.296051025391
497876.6,6404959.4,116.977397959184,-32.4926142857143,359.169464111328
497876.6,6405083.3,116.977397959184,-32.4914959183673,364.592407226562
497876.6,6405207.3,116.977397959184,-32.4903775510204,368.027191162109
497876.5,6405331.3,116.977397959184,-32.4892591836735,371.233154296875
497876.5,6405455.3,116.977397959184,-32.4881408163265,375.377136230469
497876.5,6405579.2,116.977397959184,-32.4870224489796,372.857635498047
497876.5,6405703.2,116.977397959184,-32.4859040816327,358.903442382812
497876.4,6405827.2,116.977397959184,-32.4847857142857,352.188781738281
497876.4,6405951.2,116.977397959184,-32.4836673469388,349.100463867188
497876.4,6406075.1,116.977397959184,-32.4825489795918,343.144287109375
497876.3,6406199.1,116.977397959184,-32.4814306122449,336.509460449219
497876.3,6406323.1,116.977397959184,-32.480312244898,331.045989990234
497876.3,6406447,116.977397959184,-32.479193877551,327.036804199219
497876.3,6406571,116.977397959184,-32.4780755102041,321.99560546875
497876.2,6406695,116.977397959184,-32.4769571428571,321.316619873047
497876.2,6406819,116.977397959184,-32.4758387755102,320.284790039062
497876.2,6406942.9,116.977397959184,-32.4747204081633,318.709777832031
497876.2,6407066.9,116.977397959184,-32.4736020408163,319.683380126953
497876.1,6407190.9,116.977397959184,-32.4724836734694,314.799987792969
497876.1,6407314.8,116.977397959184,-32.4713653061225,313.919189453125
497876.1,6407438.8,116.977397959184,-32.4702469387755,311.846557617188
497876.1,6407562.8,116.977397959184,-32.4691285714286,312.683380126953
497876,6407686.8,116.977397959184,-32.4680102040816,310.911560058594
497876,6407810.7,116.977397959184,-32.4668918367347,307.654907226562
497876,6407934.7,116.977397959184,-32.4657734693878,305.500518798828
497876,6408058.7,116.977397959184,-32.4646551020408,309.335540771484
497875.9,6408182.6,116.977397959184,-32.4635367346939,313.037994384766
497875.9,6408306.6,116.977397959184,-32.4624183673469,318.423889160156
497875.9,6408430.6,116.977397959184,-32.4613,323.049438476562
497998.9,6402356,116.978693877551,-32.5161,313.7001953125
497998.9,6402480,116.978693877551,-32.5149816326531,320.127075195312
497998.8,6402603.9,116.978693877551,-32.5138632653061,322.745391845703
497998.8,6402727.9,116.978693877551,-32.5127448979592,318.087432861328
497998.8,6402851.9,116.978693877551,-32.5116265306122,313.171508789062
497998.8,6402975.8,116.978693877551,-32.5105081632653,308.348907470703
497998.7,6403099.8,116.978693877551,-32.5093897959184,306.097930908203
497998.7,6403223.8,116.978693877551,-32.5082714285714,302.97607421875
497998.7,6403347.8,116.978693877551,-32.5071530612245,300.038665771484
497998.7,6403471.7,116.978693877551,-32.5060346938776,302.366607666016
497998.6,6403595.7,116.978693877551,-32.5049163265306,302.874542236328
497998.6,6403719.7,116.978693877551,-32.5037979591837,307.384979248047
497998.6,6403843.7,116.978693877551,-32.5026795918367,309.112701416016
497998.6,6403967.6,116.978693877551,-32.5015612244898,313.653656005859
497998.5,6404091.6,116.978693877551,-32.5004428571429,319.226318359375
497998.5,6404215.6,116.978693877551,-32.4993244897959,324.915954589844
497998.5,6404339.5,116.978693877551,-32.498206122449,327.307281494141
497998.5,6404463.5,116.978693877551,-32.497087755102,329.083557128906
497998.4,6404587.5,116.978693877551,-32.4959693877551,334.098480224609
497998.4,6404711.5,116.978693877551,-32.4948510204082,343.493316650391
497998.4,6404835.4,116.978693877551,-32.4937326530612,351.084381103516
497998.4,6404959.4,116.978693877551,-32.4926142857143,362.144775390625
497998.3,6405083.4,116.978693877551,-32.4914959183673,369.459075927734
497998.3,6405207.3,116.978693877551,-32.4903775510204,370.774444580078
497998.3,6405331.3,116.978693877551,-32.4892591836735,371.255737304688
497998.3,6405455.3,116.978693877551,-32.4881408163265,377.268981933594
497998.2,6405579.3,116.978693877551,-32.4870224489796,373.67431640625
497998.2,6405703.2,116.978693877551,-32.4859040816327,359.808898925781
497998.2,6405827.2,116.978693877551,-32.4847857142857,347.217956542969
497998.2,6405951.2,116.978693877551,-32.4836673469388,343.067077636719
497998.1,6406075.2,116.978693877551,-32.4825489795918,340.139923095703
497998.1,6406199.1,116.978693877551,-32.4814306122449,333.398651123047
497998.1,6406323.1,116.978693877551,-32.480312244898,328.758270263672
497998.1,6406447.1,116.978693877551,-32.479193877551,328.530944824219
497998,6406571,116.978693877551,-32.4780755102041,324.483551025391
497998,6406695,116.978693877551,-32.4769571428571,321.713439941406
497998,6406819,116.978693877551,-32.4758387755102,322.412628173828
497998,6406943,116.978693877551,-32.4747204081633,321.148681640625
497997.9,6407066.9,116.978693877551,-32.4736020408163,322.4599609375
497997.9,6407190.9,116.978693877551,-32.4724836734694,317.587432861328
497997.9,6407314.9,116.978693877551,-32.4713653061225,315.057678222656
497997.9,6407438.8,116.978693877551,-32.4702469387755,313.352661132812
497997.8,6407562.8,116.978693877551,-32.4691285714286,315
497997.8,6407686.8,116.978693877551,-32.4680102040816,312.424713134766
497997.8,6407810.8,116.978693877551,-32.4668918367347,305.401031494141
497997.8,6407934.7,116.978693877551,-32.4657734693878,302.861145019531
497997.7,6408058.7,116.978693877551,-32.4646551020408,305.803680419922
497997.7,6408182.7,116.978693877551,-32.4635367346939,311.385772705078
497997.7,6408306.6,116.978693877551,-32.4624183673469,317.923919677734
497997.7,6408430.6,116.978693877551,-32.4613,325.138092041016
498120.6,6402356,116.979989795918,-32.5161,315.988494873047
498120.6,6402480,116.979989795918,-32.5149816326531,321.877593994141
498120.5,6402603.9,116.979989795918,-32.5138632653061,323.577606201172
498120.5,6402727.9,116.979989795918,-32.5127448979592,318.349975585938
498120.5,6402851.9,116.979989795918,-32.5116265306122,314.420776367188
498120.5,6402975.9,116.979989795918,-32.5105081632653,309.364593505859
498120.5,6403099.8,116.979989795918,-32.5093897959184,304.525482177734
498120.4,6403223.8,116.979989795918,-32.5082714285714,301.25390625
498120.4,6403347.8,116.979989795918,-32.5071530612245,299.485076904297
498120.4,6403471.8,116.979989795918,-32.5060346938776,302.425384521484
498120.4,6403595.7,116.979989795918,-32.5049163265306,304.485107421875
498120.3,6403719.7,116.979989795918,-32.5037979591837,307.324279785156
498120.3,6403843.7,116.979989795918,-32.5026795918367,309.790283203125
498120.3,6403967.6,116.979989795918,-32.5015612244898,314.520843505859
498120.3,6404091.6,116.979989795918,-32.5004428571429,320.289794921875
498120.2,6404215.6,116.979989795918,-32.4993244897959,326.974792480469
498120.2,6404339.6,116.979989795918,-32.498206122449,329.598937988281
498120.2,6404463.5,116.979989795918,-32.497087755102,330.856048583984
498120.2,6404587.5,116.979989795918,-32.4959693877551,335.716278076172
498120.2,6404711.5,116.979989795918,-32.4948510204082,344.605987548828
498120.1,6404835.5,116.979989795918,-32.4937326530612,354.229522705078
498120.1,6404959.4,116.979989795918,-32.4926142857143,363.104125976562
498120.1,6405083.4,116.979989795918,-32.4914959183673,369.276214599609
498120.1,6405207.4,116.979989795918,-32.4903775510204,366.793548583984
498120,6405331.3,116.979989795918,-32.4892591836735,367.363800048828
498120,6405455.3,116.979989795918,-32.4881408163265,378.862518310547
498120,6405579.3,116.979989795918,-32.4870224489796,372.127136230469
498120,6405703.3,116.979989795918,-32.4859040816327,356.867889404297
498119.9,6405827.2,116.979989795918,-32.4847857142857,347.99072265625
498119.9,6405951.2,116.979989795918,-32.4836673469388,341.433197021484
498119.9,6406075.2,116.979989795918,-32.4825489795918,337.4296875
498119.9,6406199.1,116.979989795918,-32.4814306122449,333.260314941406
498119.8,6406323.1,116.979989795918,-32.480312244898,330.948913574219
498119.8,6406447.1,116.979989795918,-32.479193877551,332.640258789062
498119.8,6406571.1,116.979989795918,-32.4780755102041,329.052307128906
498119.8,6406695,116.979989795918,-32.4769571428571,328.829071044922
498119.8,6406819,116.979989795918,-32.4758387755102,326.910949707031
498119.7,6406943,116.979989795918,-32.4747204081633,324.135437011719
498119.7,6407067,116.979989795918,-32.4736020408163,326.125793457031
498119.7,6407190.9,116.979989795918,-32.4724836734694,322.362060546875
498119.7,6407314.9,116.979989795918,-32.4713653061225,318.555358886719
498119.6,6407438.9,116.979989795918,-32.4702469387755,314.907073974609
498119.6,6407562.8,116.979989795918,-32.4691285714286,312.171691894531
498119.6,6407686.8,116.979989795918,-32.4680102040816,311.033111572266
498119.6,6407810.8,116.979989795918,-32.4668918367347,305.516204833984
498119.5,6407934.8,116.979989795918,-32.4657734693878,304
498119.5,6408058.7,116.979989795918,-32.4646551020408,305.417358398438
498119.5,6408182.7,116.979989795918,-32.4635367346939,310.526611328125
498119.5,6408306.7,116.979989795918,-32.4624183673469,316.790588378906
498119.5,6408430.6,116.979989795918,-32.4613,324.479858398438
498242.3,6402356,116.981285714286,-32.5161,313.994232177734
498242.3,6402480,116.981285714286,-32.5149816326531,319.812744140625
498242.3,6402604,116.981285714286,-32.5138632653061,323.066711425781
498242.2,6402727.9,116.981285714286,-32.5127448979592,320.767059326172
498242.2,6402851.9,116.981285714286,-32.5116265306122,316.144348144531
498242.2,6402975.9,116.981285714286,-32.5105081632653,312.155059814453
498242.2,6403099.9,116.981285714286,-32.5093897959184,302.886413574219
498242.2,6403223.8,116.981285714286,-32.5082714285714,301.084594726562
498242.1,6403347.8,116.981285714286,-32.5071530612245,301.363037109375
498242.1,6403471.8,116.981285714286,-32.5060346938776,303.311553955078
498242.1,6403595.8,116.981285714286,-32.5049163265306,307.642517089844
498242.1,6403719.7,116.981285714286,-32.5037979591837,310.949310302734
498242,6403843.7,116.981285714286,-32.5026795918367,313.474884033203
498242,6403967.7,116.981285714286,-32.5015612244898,319.032196044922
498242,6404091.6,116.981285714286,-32.5004428571429,322.013580322266
498242,6404215.6,116.981285714286,-32.4993244897959,324.869995117188
498242,6404339.6,116.981285714286,-32.498206122449,325.040588378906
498241.9,6404463.6,116.981285714286,-32.497087755102,328.366424560547
498241.9,6404587.5,116.981285714286,-32.4959693877551,336.103881835938
498241.9,6404711.5,116.981285714286,-32.4948510204082,348.527954101562
498241.9,6404835.5,116.981285714286,-32.4937326530612,353.152313232422
498241.9,6404959.4,116.981285714286,-32.4926142857143,354.259979248047
498241.8,6405083.4,116.981285714286,-32.4914959183673,356.698425292969
498241.8,6405207.4,116.981285714286,-32.4903775510204,356.160461425781
498241.8,6405331.4,116.981285714286,-32.4892591836735,365.058197021484
498241.8,6405455.3,116.981285714286,-32.4881408163265,373.149261474609
498241.7,6405579.3,116.981285714286,-32.4870224489796,366.457305908203
498241.7,6405703.3,116.981285714286,-32.4859040816327,356.860321044922
498241.7,6405827.3,116.981285714286,-32.4847857142857,348.867584228516
498241.7,6405951.2,116.981285714286,-32.4836673469388,341.653564453125
498241.7,6406075.2,116.981285714286,-32.4825489795918,336.470581054688
498241.6,6406199.2,116.981285714286,-32.4814306122449,335.170532226562
498241.6,6406323.1,116.981285714286,-32.480312244898,337.995697021484
498241.6,6406447.1,116.981285714286,-32.479193877551,335.684631347656
498241.6,6406571.1,116.981285714286,-32.4780755102041,331.503570556641
498241.5,6406695.1,116.981285714286,-32.4769571428571,334.689636230469
498241.5,6406819,116.981285714286,-32.4758387755102,332.668182373047
498241.5,6406943,116.981285714286,-32.4747204081633,330.385620117188
498241.5,6407067,116.981285714286,-32.4736020408163,329.692474365234
498241.5,6407190.9,116.981285714286,-32.4724836734694,325.957794189453
498241.4,6407314.9,116.981285714286,-32.4713653061225,321.153228759766
498241.4,6407438.9,116.981285714286,-32.4702469387755,318.992736816406
498241.4,6407562.9,116.981285714286,-32.4691285714286,311.728454589844
498241.4,6407686.8,116.981285714286,-32.4680102040816,307.633087158203
498241.4,6407810.8,116.981285714286,-32.4668918367347,305.905120849609
498241.3,6407934.8,116.981285714286,-32.4657734693878,303.144744873047
498241.3,6408058.7,116.981285714286,-32.4646551020408,302.337219238281
498241.3,6408182.7,116.981285714286,-32.4635367346939,306.859710693359
498241.3,6408306.7,116.981285714286,-32.4624183673469,313.537963867188
498241.2,6408430.7,116.981285714286,-32.4613,323.29248046875
498364,6402356,116.982581632653,-32.5161,311.990692138672
498364,6402480,116.982581632653,-32.5149816326531,318.023193359375
498364,6402604,116.982581632653,-32.5138632653061,321.741851806641
498364,6402728,116.982581632653,-32.5127448979592,321.054931640625
498363.9,6402851.9,116.982581632653,-32.5116265306122,313.486358642578
498363.9,6402975.9,116.982581632653,-32.5105081632653,306.971374511719
498363.9,6403099.9,116.982581632653,-32.5093897959184,300.814514160156
498363.9,6403223.9,116.982581632653,-32.5082714285714,300.627349853516
498363.9,6403347.8,116.982581632653,-32.5071530612245,300.806976318359
498363.8,6403471.8,116.982581632653,-32.5060346938776,304.200012207031
498363.8,6403595.8,116.982581632653,-32.5049163265306,307.804870605469
498363.8,6403719.7,116.982581632653,-32.5037979591837,311.108367919922
498363.8,6403843.7,116.982581632653,-32.5026795918367,314.618682861328
498363.8,6403967.7,116.982581632653,-32.5015612244898,318.541625976562
498363.7,6404091.7,116.982581632653,-32.5004428571429,322.674041748047
498363.7,6404215.6,116.982581632653,-32.4993244897959,321.006805419922
498363.7,6404339.6,116.982581632653,-32.498206122449,320.604888916016
498363.7,6404463.6,116.982581632653,-32.497087755102,325.355407714844
498363.7,6404587.6,116.982581632653,-32.4959693877551,334.115539550781
498363.6,6404711.5,116.982581632653,-32.4948510204082,342.785278320312
498363.6,6404835.5,116.982581632653,-32.4937326530612,345.397827148438
498363.6,6404959.5,116.982581632653,-32.4926142857143,345.656646728516
498363.6,6405083.4,116.982581632653,-32.4914959183673,348.728179931641
498363.6,6405207.4,116.982581632653,-32.4903775510204,350.175933837891
498363.5,6405331.4,116.982581632653,-32.4892591836735,357.524932861328
498363.5,6405455.4,116.982581632653,-32.4881408163265,359.30517578125
498363.5,6405579.3,116.982581632653,-32.4870224489796,359.764251708984
498363.5,6405703.3,116.982581632653,-32.4859040816327,357.829223632812
498363.5,6405827.3,116.982581632653,-32.4847857142857,349.592590332031
498363.4,6405951.2,116.982581632653,-32.4836673469388,344.361877441406
498363.4,6406075.2,116.982581632653,-32.4825489795918,340.913879394531
498363.4,6406199.2,116.982581632653,-32.4814306122449,340.513977050781
498363.4,6406323.2,116.982581632653,-32.480312244898,342.526824951172
498363.4,6406447.1,116.982581632653,-32.479193877551,338.423889160156
498363.3,6406571.1,116.982581632653,-32.4780755102041,334.981262207031
498363.3,6406695.1,116.982581632653,-32.4769571428571,337.230346679688
498363.3,6406819,116.982581632653,-32.4758387755102,335.980529785156
498363.3,6406943,116.982581632653,-32.4747204081633,338.079742431641
498363.3,6407067,116.982581632653,-32.4736020408163,336.971008300781
498363.2,6407191,116.982581632653,-32.4724836734694,329.875335693359
498363.2,6407314.9,116.982581632653,-32.4713653061225,324.638244628906
498363.2,6407438.9,116.982581632653,-32.4702469387755,319.252319335938
498363.2,6407562.9,116.982581632653,-32.4691285714286,313.881378173828
498363.2,6407686.9,116.982581632653,-32.4680102040816,310.424682617188
498363.1,6407810.8,116.982581632653,-32.4668918367347,309.078704833984
498363.1,6407934.8,116.982581632653,-32.4657734693878,305.293762207031
498363.1,6408058.8,116.982581632653,-32.4646551020408,301.16162109375
498363.1,6408182.7,116.982581632653,-32.4635367346939,301.936737060547
498363.1,6408306.7,116.982581632653,-32.4624183673469,310.720001220703
498363,6408430.7,116.982581632653,-32.4613,319.481719970703
498485.7,6402356.1,116.98387755102,-32.5161,311.985260009766
498485.7,6402480,116.98387755102,-32.5149816326531,318.682495117188
498485.7,6402604,116.98387755102,-32.5138632653061,322.045196533203
498485.7,6402728,116.98387755102,-32.5127448979592,319.240661621094
498485.7,6402852,116.98387755102,-32.5116265306122,310.319610595703
498485.6,6402975.9,116.98387755102,-32.5105081632653,304.474456787109
498485.6,6403099.9,116.98387755102,-32.5093897959184,299.783630371094
498485.6,6403223.9,116.98387755102,-32.5082714285714,299.470489501953
498485.6,6403347.8,116.98387755102,-32.5071530612245,301.050842285156
498485.6,6403471.8,116.98387755102,-32.5060346938776,303.457122802734
498485.6,6403595.8,116.98387755102,-32.5049163265306,303.044555664062
498485.5,6403719.8,116.98387755102,-32.5037979591837,305.696136474609
498485.5,6403843.7,116.98387755102,-32.5026795918367,310.789093017578
498485.5,6403967.7,116.98387755102,-32.5015612244898,314.961059570312
498485.5,6404091.7,116.98387755102,-32.5004428571429,317.2236328125
498485.5,6404215.7,116.98387755102,-32.4993244897959,316.691436767578
498485.4,6404339.6,116.98387755102,-32.498206122449,319.241546630859
498485.4,6404463.6,116.98387755102,-32.497087755102,325.900512695312
498485.4,6404587.6,116.98387755102,-32.4959693877551,332.377777099609
498485.4,6404711.5,116.98387755102,-32.4948510204082,338.666412353516
498485.4,6404835.5,116.98387755102,-32.4937326530612,338.708679199219
498485.3,6404959.5,116.98387755102,-32.4926142857143,340.257293701172
498485.3,6405083.5,116.98387755102,-32.4914959183673,343.3193359375
498485.3,6405207.4,116.98387755102,-32.4903775510204,344.163208007812
498485.3,6405331.4,116.98387755102,-32.4892591836735,346.726959228516
498485.3,6405455.4,116.98387755102,-32.4881408163265,349.157196044922
498485.3,6405579.3,116.98387755102,-32.4870224489796,352.568756103516
498485.2,6405703.3,116.98387755102,-32.4859040816327,354.736389160156
498485.2,6405827.3,116.98387755102,-32.4847857142857,349.074462890625
498485.2,6405951.3,116.98387755102,-32.4836673469388,344.917053222656
498485.2,6406075.2,116.98387755102,-32.4825489795918,345.958648681641
498485.2,6406199.2,116.98387755102,-32.4814306122449,348.181396484375
498485.1,6406323.2,116.98387755102,-32.480312244898,345.76953125
498485.1,6406447.2,116.98387755102,-32.479193877551,341.539428710938
498485.1,6406571.1,116.98387755102,-32.4780755102041,338.689331054688
498485.1,6406695.1,116.98387755102,-32.4769571428571,340.247131347656
498485.1,6406819.1,116.98387755102,-32.4758387755102,344.166687011719
498485,6406943,116.98387755102,-32.4747204081633,348.106048583984
498485,6407067,116.98387755102,-32.4736020408163,343.962738037109
498485,6407191,116.98387755102,-32.4724836734694,333.431823730469
498485,6407315,116.98387755102,-32.4713653061225,324.413055419922
498485,6407438.9,116.98387755102,-32.4702469387755,317.991119384766
498485,6407562.9,116.98387755102,-32.4691285714286,315.14306640625
498484.9,6407686.9,116.98387755102,-32.4680102040816,311.814086914062
498484.9,6407810.8,116.98387755102,-32.4668918367347,308.556610107422
498484.9,6407934.8,116.98387755102,-32.4657734693878,305.248657226562
498484.9,6408058.8,116.98387755102,-32.4646551020408,300.252136230469
498484.9,6408182.8,116.98387755102,-32.4635367346939,297.934265136719
498484.8,6408306.7,116.98387755102,-32.4624183673469,302.325500488281
498484.8,6408430.7,116.98387755102,-32.4613,307.936279296875
498607.5,6402356.1,116.985173469388,-32.5161,310.971008300781
498607.4,6402480.1,116.985173469388,-32.5149816326531,315.24169921875
498607.4,6402604,116.985173469388,-32.5138632653061,319.507354736328
498607.4,6402728,116.985173469388,-32.5127448979592,315.699096679688
498607.4,6402852,116.985173469388,-32.5116265306122,308.948120117188
498607.4,6402975.9,116.985173469388,-32.5105081632653,302.871734619141
498607.4,6403099.9,116.985173469388,-32.5093897959184,301.224822998047
498607.3,6403223.9,116.985173469388,-32.5082714285714,300.594390869141
498607.3,6403347.9,116.985173469388,-32.5071530612245,298.992492675781
498607.3,6403471.8,116.985173469388,-32.5060346938776,299.641174316406
498607.3,6403595.8,116.985173469388,-32.5049163265306,300.561737060547
498607.3,6403719.8,116.985173469388,-32.5037979591837,303.819244384766
498607.2,6403843.8,116.985173469388,-32.5026795918367,307.069427490234
498607.2,6403967.7,116.985173469388,-32.5015612244898,310.985412597656
498607.2,6404091.7,116.985173469388,-32.5004428571429,310.991241455078
498607.2,6404215.7,116.985173469388,-32.4993244897959,312.28466796875
498607.2,6404339.6,116.985173469388,-32.498206122449,319.284423828125
498607.2,6404463.6,116.985173469388,-32.497087755102,327.416229248047
498607.1,6404587.6,116.985173469388,-32.4959693877551,332.943359375
498607.1,6404711.6,116.985173469388,-32.4948510204082,335.929412841797
498607.1,6404835.5,116.985173469388,-32.4937326530612,334.700134277344
498607.1,6404959.5,116.985173469388,-32.4926142857143,337.178771972656
498607.1,6405083.5,116.985173469388,-32.4914959183673,338.813568115234
498607.1,6405207.4,116.985173469388,-32.4903775510204,339.897735595703
498607,6405331.4,116.985173469388,-32.4892591836735,343.080230712891
498607,6405455.4,116.985173469388,-32.4881408163265,346.141662597656
498607,6405579.4,116.985173469388,-32.4870224489796,351.679168701172
498607,6405703.3,116.985173469388,-32.4859040816327,352.026885986328
498607,6405827.3,116.985173469388,-32.4847857142857,348.807983398438
498607,6405951.3,116.985173469388,-32.4836673469388,347.259796142578
498606.9,6406075.3,116.985173469388,-32.4825489795918,350.600921630859
498606.9,6406199.2,116.985173469388,-32.4814306122449,349.020111083984
498606.9,6406323.2,116.985173469388,-32.480312244898,345.767211914062
498606.9,6406447.2,116.985173469388,-32.479193877551,342.527069091797
498606.9,6406571.1,116.985173469388,-32.4780755102041,343.388885498047
498606.9,6406695.1,116.985173469388,-32.4769571428571,345.035827636719
498606.8,6406819.1,116.985173469388,-32.4758387755102,357.679473876953
498606.8,6406943.1,116.985173469388,-32.4747204081633,363.673614501953
498606.8,6407067,116.985173469388,-32.4736020408163,350.182464599609
498606.8,6407191,116.985173469388,-32.4724836734694,332.852478027344
498606.8,6407315,116.985173469388,-32.4713653061225,324.266296386719
498606.7,6407438.9,116.985173469388,-32.4702469387755,317.667907714844
498606.7,6407562.9,116.985173469388,-32.4691285714286,313.194519042969
498606.7,6407686.9,116.985173469388,-32.4680102040816,309.908416748047
498606.7,6407810.9,116.985173469388,-32.4668918367347,307.673828125
498606.7,6407934.8,116.985173469388,-32.4657734693878,307.433715820312
498606.7,6408058.8,116.985173469388,-32.4646551020408,302.337860107422
498606.6,6408182.8,116.985173469388,-32.4635367346939,298.459381103516
498606.6,6408306.7,116.985173469388,-32.4624183673469,298.542022705078
498606.6,6408430.7,116.985173469388,-32.4613,303.410339355469
498729.2,6402356.1,116.986469387755,-32.5161,308.093872070312
498729.2,6402480.1,116.986469387755,-32.5149816326531,312.088348388672
498729.1,6402604,116.986469387755,-32.5138632653061,316.570739746094
498729.1,6402728,116.986469387755,-32.5127448979592,312.899444580078
498729.1,6402852,116.986469387755,-32.5116265306122,308.921875
498729.1,6402976,116.986469387755,-32.5105081632653,306.240783691406
498729.1,6403099.9,116.986469387755,-32.5093897959184,300.667022705078
498729.1,6403223.9,116.986469387755,-32.5082714285714,298.707092285156
498729,6403347.9,116.986469387755,-32.5071530612245,297.1025390625
498729,6403471.9,116.986469387755,-32.5060346938776,296.482421875
498729,6403595.8,116.986469387755,-32.5049163265306,297.779815673828
498729,6403719.8,116.986469387755,-32.5037979591837,300.220275878906
498729,6403843.8,116.986469387755,-32.5026795918367,303.294769287109
498729,6403967.7,116.986469387755,-32.5015612244898,306.316162109375
498729,6404091.7,116.986469387755,-32.5004428571429,307.830871582031
498728.9,6404215.7,116.986469387755,-32.4993244897959,312.667785644531
498728.9,6404339.7,116.986469387755,-32.498206122449,318.333251953125
498728.9,6404463.6,116.986469387755,-32.497087755102,325.461669921875
498728.9,6404587.6,116.986469387755,-32.4959693877551,332.380737304688
498728.9,6404711.6,116.986469387755,-32.4948510204082,332.267578125
498728.9,6404835.5,116.986469387755,-32.4937326530612,329.376403808594
498728.8,6404959.5,116.986469387755,-32.4926142857143,331.696350097656
498728.8,6405083.5,116.986469387755,-32.4914959183673,334.127593994141
498728.8,6405207.5,116.986469387755,-32.4903775510204,336.479827880859
498728.8,6405331.4,116.986469387755,-32.4892591836735,342.990661621094
498728.8,6405455.4,116.986469387755,-32.4881408163265,345.431274414062
498728.8,6405579.4,116.986469387755,-32.4870224489796,351.272094726562
498728.7,6405703.4,116.986469387755,-32.4859040816327,353.792083740234
498728.7,6405827.3,116.986469387755,-32.4847857142857,351.648956298828
498728.7,6405951.3,116.986469387755,-32.4836673469388,351.230590820312
498728.7,6406075.3,116.986469387755,-32.4825489795918,350.6435546875
498728.7,6406199.2,116.986469387755,-32.4814306122449,347.159332275391
498728.7,6406323.2,116.986469387755,-32.480312244898,345.987701416016
498728.7,6406447.2,116.986469387755,-32.479193877551,345.894622802734
498728.6,6406571.2,116.986469387755,-32.4780755102041,347.163543701172
498728.6,6406695.1,116.986469387755,-32.4769571428571,347.007354736328
498728.6,6406819.1,116.986469387755,-32.4758387755102,351.5166015625
498728.6,6406943.1,116.986469387755,-32.4747204081633,349.934539794922
498728.6,6407067,116.986469387755,-32.4736020408163,340.261383056641
498728.6,6407191,116.986469387755,-32.4724836734694,330.185760498047
498728.5,6407315,116.986469387755,-32.4713653061225,324.397583007812
498728.5,6407439,116.986469387755,-32.4702469387755,318.486450195312
498728.5,6407562.9,116.986469387755,-32.4691285714286,314.490386962891
498728.5,6407686.9,116.986469387755,-32.4680102040816,312.749328613281
498728.5,6407810.9,116.986469387755,-32.4668918367347,312.901885986328
498728.5,6407934.8,116.986469387755,-32.4657734693878,310.688690185547
498728.4,6408058.8,116.986469387755,-32.4646551020408,303.500946044922
498728.4,6408182.8,116.986469387755,-32.4635367346939,299.452087402344
498728.4,6408306.8,116.986469387755,-32.4624183673469,300.176666259766
498728.4,6408430.7,116.986469387755,-32.4613,301.169738769531
498850.9,6402356.1,116.987765306122,-32.5161,308.776184082031
498850.9,6402480.1,116.987765306122,-32.5149816326531,308.843933105469
498850.9,6402604.1,116.987765306122,-32.5138632653061,310.399597167969
498850.8,6402728,116.987765306122,-32.5127448979592,308.770843505859
498850.8,6402852,116.987765306122,-32.5116265306122,307.193908691406
498850.8,6402976,116.987765306122,-32.5105081632653,303.123779296875
498850.8,6403099.9,116.987765306122,-32.5093897959184,298.741546630859
498850.8,6403223.9,116.987765306122,-32.5082714285714,296.868804931641
498850.8,6403347.9,116.987765306122,-32.5071530612245,297.972961425781
498850.8,6403471.9,116.987765306122,-32.5060346938776,296.856994628906
498850.7,6403595.8,116.987765306122,-32.5049163265306,298.910430908203
498850.7,6403719.8,116.987765306122,-32.5037979591837,299.981079101562
498850.7,6403843.8,116.987765306122,-32.5026795918367,302.202209472656
498850.7,6403967.8,116.987765306122,-32.5015612244898,306.133514404297
498850.7,6404091.7,116.987765306122,-32.5004428571429,309.180389404297
498850.7,6404215.7,116.987765306122,-32.4993244897959,313.731781005859
498850.7,6404339.7,116.987765306122,-32.498206122449,319.227874755859
498850.6,6404463.6,116.987765306122,-32.497087755102,325.742828369141
498850.6,6404587.6,116.987765306122,-32.4959693877551,329.28662109375
498850.6,6404711.6,116.987765306122,-32.4948510204082,328.287261962891
498850.6,6404835.6,116.987765306122,-32.4937326530612,325.436126708984
498850.6,6404959.5,116.987765306122,-32.4926142857143,329.038146972656
498850.6,6405083.5,116.987765306122,-32.4914959183673,331.617004394531
498850.6,6405207.5,116.987765306122,-32.4903775510204,332.810577392578
498850.5,6405331.5,116.987765306122,-32.4892591836735,339.478729248047
498850.5,6405455.4,116.987765306122,-32.4881408163265,344.924530029297
498850.5,6405579.4,116.987765306122,-32.4870224489796,352.159423828125
