Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
108,498686,6406827,NA,NA,A1,A,0-19,0,19,9.5,35.2,70.2,10.4,19.4,1,7.7,0.2,31.1,4.8,4.5,224.4,3.9,0.4,1.1,0.4,1.9,1.1,NA,NA
108,498686,6406827,NA,NA,B1,NA,19-30,19,30,24.5,68.7,67.2,11,21.8,1.3,3.5,0.1,25.7,5,4.4,310,2.5,0.5,0.2,0.2,1.8,1.2,NA,NA
108,498686,6406827,NA,NA,B2(1),NA,30-41,30,41,35.5,65,63.2,15,21.8,1.4,2,0.1,21.2,4.6,4.3,799,1.8,0.7,0.1,0.2,1.9,2.2,NA,NA
108,498686,6406827,NA,NA,B2(2),NA,41-69,41,69,55,2.6,60.7,16.5,22.9,1.6,0.5,0,21.3,4.3,4.1,822,2,0.9,0,0.2,1.9,2.7,NA,NA
109,497585,6405949,NA,NA,A1,A,0 - 8,0,8,4,11.7,81.5,7.8,10.6,1.3,2.2,0.2,11.7,5.7,5.1,421,6.5,0,3.8,2,1,1,NA,NA
109,497585,6405949,NA,NA,A2,NA,Aug-20,8,20,14,71.3,79.4,10.1,10.6,-,0.6,0,12.3,6,5.3,102.2,4.4,0,3,0.9,0.5,0.2,NA,NA
109,497585,6405949,NA,NA,B1,NA,20 - 43,20,43,31.5,19.5,77.8,8.6,13.7,1.5,0.4,0,9.6,6.1,5.3,91.1,3.5,0,2.8,0.3,0.6,0.2,NA,NA
109,497585,6405949,NA,NA,B2,NA,43 - 64,43,64,53.5,1.4,38.8,6.5,54.8,1.6,0.4,0.1,8.3,5.5,5.6,77.2,9.8,0,6.4,0.1,2.8,0.5,NA,NA
109,497585,6405949,NA,NA,B3,NA,64 - 81,64,81,72.5,20.5,51.5,14.3,34.2,-,0.2,0,8.1,6,5.6,49.7,8.2,0,4.4,0.1,3.4,0.3,NA,NA
110,498413,6406916,NA,NA,A1,A,0-7,0,7,3.5,48.9,71.5,13.6,14.9,1.2,4.5,0.2,26.5,4.7,4.8,547,1.1,0.4,0.1,0.1,0.8,2.2,NA,NA
110,498413,6406916,NA,NA,A2,NA,Jul-27,7,27,17,37.8,70.2,19.7,10.1,1.1,3,0.1,23.5,4.8,4.6,301,1.2,0.5,0,0.1,0.8,1.4,NA,NA
110,498413,6406916,NA,NA,B1,NA,27-42,27,42,34.5,46.3,67.4,22.5,10,1.2,2.7,0.1,20.1,4.6,4.5,641,1.4,0.5,0,0.1,1.5,3.1,NA,NA
110,498413,6406916,NA,NA,B2,NA,42-61,42,61,51.5,32.8,73.4,16.9,9.7,1.2,1.3,0.1,17,3.9,4,853,1.4,2.3,0,0,1.6,3.9,NA,NA
111,500191,6405914,NA,NA,A1 (1),A,0 - 8,0,8,4,20.6,90.3,8.8,0.9,1.4,2.1,0.2,0.1,5.8,5,73.2,3.8,0,3.1,0.1,0.4,0.1,NA,NA
111,500191,6405914,NA,NA,A1 (2),NA,0 - 8,0,8,4,24.5,93.4,5.8,0.8,NA,NA,NA,NA,6.1,5.3,98.5,NA,NA,NA,NA,NA,NA,NA,NA
111,500191,6405914,NA,NA,A2 (1),NA,Aug-15,8,15,11.5,33.6,NA,NA,NA,1.4,1.4,0.1,0.1,5.7,4.5,53.7,2.5,0.2,1.8,0.1,0.3,0.1,NA,NA
111,500191,6405914,NA,NA,A2 (2),NA,Aug-15,8,15,11.5,28,90,8.9,1.1,NA,NA,NA,NA,5.2,4.3,32.2,NA,NA,NA,NA,NA,NA,NA,NA
111,500191,6405914,NA,NA,B1,NA,15- 30,15,30,22.5,37.8,92.1,6.4,1.5,1.4,NA,NA,NA,5.4,4.5,32.4,4,0,3,0.1,0.6,0.1,NA,NA
112,499889,6405789,NA,NA,A1,A,0-19,0,19,9.5,7.8,89.2,5.3,5.5,1.4,2.7,0.2,13,6,5.1,33.7,5.5,0,4.4,0.2,0.7,0.3,NA,NA
112,499889,6405789,NA,NA,A2,NA,19-33,19,33,26,8.4,91,5.3,3.8,1.7,0.2,0,10,5.7,4.7,31.1,1,0,0.4,0,0.2,0.1,NA,NA
112,499889,6405789,NA,NA,B1,NA,33-46,33,46,39.5,10.4,93.2,4.3,2.5,1.6,0.1,0,4.2,6.2,5.1,7.2,0.7,0,0.2,0,0.2,0,NA,NA
112,499889,6405789,NA,NA,B2-1,NA,46-69,46,69,57.5,10.7,88.7,6,5.3,1.8,0.1,0,2.8,6.4,5.3,13.2,1,0,0.2,0,0.4,0.1,NA,NA
112,499889,6405789,NA,NA,B2-2,NA,69-84,69,84,76.5,10,73.6,8,18.4,1.7,0.1,0,2.6,6,5.2,26.8,2,0.1,0.4,0,1.1,0.2,NA,NA
113,499744,6406666,NA,NA,A1,A,0-10 ,0,0,0,14.1,68,6.1,25.9,1.2,6.6,0.2,34.2,4.3,4,1186,4.6,0.8,0.8,0.1,5.4,6.5,NA,NA
113,499744,6406666,NA,NA,A2,NA,44470,10,70,40,9.2,53.1,21.3,25.6,1.4,1.9,0.1,32.4,4.2,4,970,3.6,1.5,0.1,0.1,2.9,5.6,NA,NA
113,499744,6406666,NA,NA,BA1,NA,21-27 ,21,7,14,5.9,44.5,19.2,36.3,NA,2.5,0.1,32.2,4.5,4,530,3.5,1.6,0,0.1,1.5,3.2,NA,NA
113,499744,6406666,NA,NA,B1,NA,27-56 ,27,6,16.5,3.7,46.2,23.3,30.5,1.3,0.8,0,33.6,4.4,3.9,705,3.9,1.7,0,0,1.8,3.8,NA,NA
113,499744,6406666,NA,NA,B2,NA,56+ ,56,99,77.5,9,38.3,20.5,41.2,1.6,0.4,0,15.5,4.3,3.9,904,3.5,1.1,0,0,1.8,5,NA,NA
114,499501,6407034,NA,NA,AP,A,0-12,0,12,6,18.3,88.3,2.5,9.2,1.4,1.8,0.1,15.7,5.8,5.2,96.6,4.1,0,3.4,0.1,0.4,0.1,NA,NA
114,499501,6407034,NA,NA,A2,NA,11293,12,93,52.5,39.7,85.4,7.8,6.8,1.6,0.3,0,6.7,5.4,5,26.7,1.8,0,1.1,0,0.3,0,NA,NA
114,499501,6407034,NA,NA,B11,NA,30-43,30,43,36.5,34,82.2,10,7.9,1.6,0.3,0,9.6,5.8,5,2,2.5,0,1.5,0,0.8,0.1,NA,NA
114,499501,6407034,NA,NA,B12,NA,43-53,43,53,48,31.4,71.9,13.8,14.3,1.4,0.2,0,8.1,5.8,5,8.1,3.5,0,1.4,0,1.7,0.2,NA,NA
114,499501,6407034,NA,NA,B2,NA,53-80+,53,80,66.5,28.3,55.5,14.8,29.8,1.6,0.2,0,6.7,5.9,5.2,21.5,6.2,0.1,1.6,0.1,3.9,0.3,NA,NA
115,500178,6406526,NA,NA,AP,A,0-14,0,14,7,7.8,92.2,3.8,4,1.4,3,0.2,15,6.4,5.8,81.3,7.5,0,7.2,0.1,0.9,0.1,NA,NA
115,500178,6406526,NA,NA,A2,NA,14-25,14,25,19.5,8.4,87.7,9.5,2.8,1.7,2.2,0.1,16,5.9,5,38.5,3.6,0,3.4,0.1,0.4,0.1,NA,NA
115,500178,6406526,NA,NA,B1,NA,25-43,25,43,34,10.4,88.9,7.8,3.3,1.7,0.4,0,15.4,5.3,4.5,19.9,1.3,0.1,0.9,0.1,0.2,0,NA,NA
115,500178,6406526,NA,NA,B21,NA,43-55,43,55,49,10.7,82.5,4.4,13.1,1.8,0.2,0,11.3,5.9,5.3,39.8,2.9,0.1,1.5,0,1,0.2,NA,NA
115,500178,6406526,NA,NA,B22,NA,55-80,55,80,67.5,16.7,63.8,9.5,26.5,1.8,0.1,0,8.1,5.7,5.6,49.9,3.4,0.1,1.4,0,1.4,0.2,NA,NA
116,5000268,6406278,NA,NA,A1,A,0-9,0,9,4.5,12,95.2,4.5,0.3,1.5,1.6,0.1,25.3,4.9,4.7,536,1.4,0.1,1.2,0,1,0.6,NA,NA
116,5000268,6406278,NA,NA,A2,NA,Sep-17,9,17,13,13.8,92.7,6.5,0.8,1.6,0.3,0,16.3,5.1,4.5,91.1,0.9,0.1,0.3,0,0.3,0.2,NA,NA
116,5000268,6406278,NA,NA,B1,NA,17-34.5,17,0.5,8.8,12.9,94,5,1,1.6,0.1,0,4.8,4.8,4.5,124.7,0.5,0.1,0.2,0,0.3,0.3,NA,NA
116,5000268,6406278,NA,NA,B2,NA,34.5-54.5,34,0.5,17.3,12.8,92.9,5,2,1.7,0.1,0,3.8,5.1,5,320,0.6,0,0.2,0,0.7,0.8,NA,NA
116,5000268,6406278,NA,NA,C,NA,54.5-74,54,74,64,16.1,93.9,4.6,1.5,1.7,0.1,0,6.3,5.6,4.5,223,1.3,0,0.1,0,2,1.9,NA,NA
116,5000268,6406278,NA,NA,C2,NA,>74,74,99,86.5,26.1,NA,NA,NA,NA,NA,NA,NA,6.2,5.3,1106,NA,NA,NA,NA,NA,NA,NA,NA
117,499300,6406201,NA,NA,AP,A,0-10,0,10,5,13.2,83.5,8.3,8.3,1.5,1.2,0.3,4.5,5.6,4.9,122,5.4,0,4.2,0.2,0.9,0.3,NA,NA
117,499300,6406201,NA,NA,A1,NA,Oct-22,10,22,16,17.2,81,10,9,1.5,0.3,0.1,4.2,5.8,4.6,33.6,4.2,0.1,3,0.1,0.7,0.1,NA,NA
117,499300,6406201,NA,NA,A2,NA,22-40,22,40,31,41,81.7,8.8,9.5,1.1,3.1,0,80.3,7.1,5.2,28.8,2.9,0,1.9,0,0.7,0.2,NA,NA
117,499300,6406201,NA,NA,B1,NA,40-58,40,58,49,23.1,67.1,14.9,18.1,1.5,0.2,0,7.8,7.1,5.5,32.9,3.5,0,1.5,0,1.7,0.2,NA,NA
117,499300,6406201,NA,NA,B2,NA,58-80,58,80,69,11.2,48.7,11.6,39.8,1.4,0.3,0,7.4,6.9,5.7,55.1,7.4,0,2.4,0,4,0.4,NA,NA
118,497285,6404092,NA,NA,A1p,A,0-10,0,10,5,5.2,97,1.1,1.9,1.5,1.4,0.1,16.9,5.5,4.7,59.9,1.8,0.1,1.2,0.1,0.2,0,NA,NA
118,497285,6404092,NA,NA,A2,NA,Oct-23,10,23,16.5,6.5,96.1,1.4,2.4,1.6,0.7,0,23.8,5.4,4.4,22.8,1.6,0.1,0.9,0,0.1,0,NA,NA
118,497285,6404092,NA,NA,A2e,NA,23-51,23,51,37,10.4,94.8,1.8,3.4,1.6,0.3,0,18.1,5.4,4.4,13.6,0.7,0.1,0.5,0,0.1,0,NA,NA
118,497285,6404092,NA,NA,B21,NA,51-77,51,77,64,18.2,82.8,6.8,10.5,1.7,0.1,0,10,5.4,4.4,25.1,2.3,0.2,0.6,0,1,0.1,NA,NA
118,497285,6404092,NA,NA,B22,NA,77-100,77,0,38.5,18.2,77.5,11.5,11,1.7,0.2,0,11.1,5.3,4.4,35.5,4.7,0.3,0.9,0.1,2.4,0.2,NA,NA
119,497233,6403538,NA,NA,A1,A,0 - 18,0,18,9,11.4,87.5,4.3,8.3,1.4,1.4,0.1,14.8,5.8,5.3,451.8,4.4,0,3.1,0.3,1.4,2.4,10YR 3.4,NA
119,497233,6403538,NA,NA,B1,NA,18 - 39,18,39,28.5,30.7,87.3,4.2,8.5,1.4,0.5,0,13.7,6.2,5,148.3,3.7,0.1,1.5,0.2,0.9,1.3,7.5YR 4.4,NA
120,497324,6403603,NA,NA,A1p,A,0-13,0,13,6.5,12,88.3,4.4,7.3,1.6,1.8,0.1,15.5,6.3,5.7,89.4,6.2,0.1,5.9,0.2,1,0.2,NA,10YR 4.4
120,497324,6403603,NA,NA,B1,NA,13-40,13,40,26.5,8,87,4.4,8.6,1.7,0.4,0,13.4,6,5,37,2.4,0.1,1.5,0.1,0.4,0.1,NA,7.5YR 5.6
120,497324,6403603,NA,NA,B2,NA,40-55,40,55,47.5,20,73.5,9.9,16.6,1.7,0.3,0,9.7,6.2,5.2,59.9,6.6,0.3,2,0,3.8,0.3,NA,7.5YR 5.8
120,497324,6403603,NA,NA,B2c,NA,55+,55,99,77,37,75.5,12.6,11.9,1.6,0.2,0,6.7,6,5.3,79.6,7.9,0.1,2,0.1,4.8,0.4,NA,7.5YR 5.8
121,497689,6404242,NA,NA,1A1 (mixed organic),A,0 - 6,0,6,3,5,85.9,4.2,9.9,1.7,1.8,0.1,14.6,5.5,4.7,69,7.1,0,4.6,0.5,0.7,0.1,2.5YR.2.5.3,5YR.3.4
121,497689,6404242,NA,NA,1B2 (Colluvium layer),NA,Jun-17,6,17,11.5,10,82.6,4.4,13,1.6,0.8,0.1,11.7,5.9,5,36.3,6.2,0,4,0.4,0.7,0.1,2.5YR.3.6,2.5YR.3.6
121,497689,6404242,NA,NA,2B22 (Coluvium layer),NA,17 - 36,17,36,26.5,23,87.5,3.2,9.3,NA,0.5,0,12.5,6.5,5.1,16,6.2,0,4.5,0.1,0.9,0.1,5YR.4.6,2.5YR.3.6
121,497689,6404242,NA,NA,C (Weathered bedrock),NA,36 - 62,36,62,49,30,83.2,4.3,12.5,NA,0.3,0,9.4,7,6.1,17.8,6.2,0,4.3,0,1.1,0.1,2.5YR.3.6,2.5YR.4.8
122,497615,6404678,NA,NA,1A1,A,0 - 11,0,11,5.5,5.4,95.3,4.6,1.1,1.3,4.2,0.3,15.4,5.5,5.4,62.5,5.2,0.1,3.2,0.2,1.1,0.1,10YR 2.2,10YR 6.2
122,497615,6404678,NA,NA,1A2e,NA,Nov-28,11,28,19.5,9.1,93.5,5.2,1.3,1.6,0.3,0,19.4,5.9,4.3,22.1,1.3,0.1,0.1,0.1,0.5,0.1,10YR 6.3,10YR 8.2
122,497615,6404678,NA,NA,2A2e,NA,28 - 57,28,57,42.5,8.3,95.1,4,1,1.7,0.2,0,24.3,6.1,4.5,13.4,1.5,0.1,0.4,0.1,0.3,0.1,2.5Y 6.3,2.5Y 7.2
122,497615,6404678,NA,NA,2B2,NA,57 - 82,57,82,69.5,13.6,91.3,6.7,2,1.6,0.1,0,16.7,6.4,4.7,11.2,1.4,0,0.1,0.1,0.7,0.1,2.5Y 5.4,2.5Y 7.3
123,497449,6404446,NA,NA,A,A,0 - 16,0,16,8,7,92.7,3,4.3,1.4,4.6,0.4,11.3,5.9,5.1,124.7,8.6,0,5.7,0.3,1.7,0.2,10YR 2.2,10YR 3.2
123,497449,6404446,NA,NA,A2,NA,16 - 32,16,32,24,4,93.6,2.6,3.8,1.5,2.3,0.2,13.8,5.4,4.6,53.1,4.1,0.1,2.5,0.1,0.5,0.2,10YR 3.1,10YR 3.3
123,497449,6404446,NA,NA,A2e,NA,32 - 58,32,58,45,15.3,93.8,2.4,3.8,1.5,0.3,0,9.7,6.4,4.9,14,2.1,0,0.8,0,0.7,0.1,10YR 3.6,10YR 5.6
123,497449,6404446,NA,NA,B1,NA,58 - 74,58,74,66,19.6,89.2,3.6,7.2,1.8,0.1,0,4.1,6.2,4.2,24.9,3.5,0,0.7,0,2,0.2,10YR 5.6,2.5Y 7.6
124,497715,6404024,NA,NA,1A1,A,0-14,0,14,7,NA,90.9,3.5,5.5,1.3,2.2,0.1,14.6,4.9,4.3,113.6,3.5,0.1,2,0.4,0.3,0.2,10YR 2.2,10YR 3.4
124,497715,6404024,NA,NA,1B21,NA,14-28,14,28,21,NA,90.5,3.3,6.2,1.6,0.5,0,11.6,5.7,4.5,13.8,2.2,0.1,1.4,0.2,0.2,0,7.5YR 3.4,10YR 4.4
124,497715,6404024,NA,NA,2B22,NA,28 - 53,28,53,40.5,NA,91,3.6,5.4,1.6,0.3,0,9.2,5.8,4.8,14.4,2.8,0,1.8,0.2,0.4,0.1,7.5YR 4.6,10YR 4.6
124,497715,6404024,NA,NA,C,NA,53 - 65,53,65,59,NA,93.9,3.1,3,NA,0.3,0,8.4,5.8,5,17.7,2.3,0,1.4,0.1,0.5,0.1,7.5YR 4.4,10YR 5.6
125,497401,6403840,NA,NA,A1,A,0-7.5,0,0.5,0.3,0,82.9,5.9,11.2,1.2,3.1,0.2,14.4,7,7.8,705.5,8.1,0,2.9,0.1,4.7,3.1,NA,10YR 3.3
125,497401,6403840,NA,NA,B1,NA,7.5-18,7,18,12.5,2.9,86.5,4.8,8.6,1.4,1.1,0.1,14.2,7,7.7,562,8.1,0,2.9,0.1,4.7,3,NA,10YR 3.4
125,497401,6403840,NA,NA,B21,NA,18-21,18,21,19.5,10.1,76.8,7.9,15.4,NA,0.5,0,9.6,7.9,8.5,334.6,6.3,0,1.8,0.1,3.8,1.8,NA,10YR 4.2
125,497401,6403840,NA,NA,B22,NA,21-65,21,65,43,0,72.6,8.9,18.5,1.8,0.4,0,8.6,8.3,8.5,578,23.7,0,4.7,0.3,15.5,5.6,NA,2.5YR 4.2
125,497401,6403840,NA,NA,R,NA,65+,65,99,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,499448,6404565,NA,NA,AP,A,0-13,0,13,6.5,11,90,3.7,6.2,1.6,1.4,0.1,15.3,5.3,4.9,112,4.1,0.1,3.8,0.1,0.5,0.3,5Y.2.5.1,10YR.3.2
126,499448,6404565,NA,NA,AE,NA,13-24,13,24,18.5,10.5,89.1,4,6.8,1.6,0.7,0,17.7,5.7,4.8,39.5,1.9,0.1,0.8,0,0.6,0.1,2.5Y.4.2,10YR.4.2
126,499448,6404565,NA,NA,B1,NA,24-51,24,51,37.5,6.8,89.8,4.8,5.3,1.6,0.1,0,4,6,5,20.2,0.5,0,0.1,0,0.3,0.1,2.5Y.7.3,10YR.8.1
126,499448,6404565,NA,NA,B2 High,NA,51-76,51,76,63.5,12.8,86.3,6.1,7.6,1.8,0.1,0,2.9,5.9,5,36.3,0.8,0,0.1,0,0.4,0.1,10YR.7.6,2.5Y.7.3
126,499448,6404565,NA,NA,B2 Low,NA,76-90,76,90,83,19.8,84.2,7.6,8.1,1.7,0.1,0,2.8,6,5.2,18.6,1.4,0,0.2,0.1,0.9,0.1,10YR.6.6,2.5Y.7.4
127,498452,6404314,NA,NA,A1,A,0-16,0,16,8,5.7,64.8,12.9,22.3,1.3,2.7,0.2,12.8,6.1,5.3,380,8.9,0.1,4.8,0.2,3.7,1.4,2.5Y.2.5.1,2.5Y.2.5.1
127,498452,6404314,NA,NA,A2,NA,16-45,16,45,30.5,14.9,79.1,9.2,11.7,1.7,0.3,0,10.1,7.5,5.8,96.6,3.2,0,1.2,0,1.5,0.6,2.5Y.3.3,10YR.4.2
127,498452,6404314,NA,NA,B2,NA,45-110,45,10,27.5,2.5,13.1,7.1,79.8,1.6,0.3,0,6.2,7.1,6.3,533,18.2,0.1,4.8,0.1,11.2,3.2,2.5Y.3.3,2.5Y.4.4
128,499196,6404897,NA,NA,A1,A,0-11,0,11,5.5,12.3,72.5,18.3,9.2,1.5,2,0.1,14.2,6.7,5.3,92.4,7.9,0,2.4,0.2,4,0.9,2.5Y5.2,2.5Y2.5.1
128,499196,6404897,NA,NA,A2,NA,Nov-20,11,20,15.5,10.8,83.9,10.5,5.5,1.6,0.6,0,11.8,7.3,5.5,36.6,2.5,0,0.7,0.1,1.3,0.4,2.5Y5.1,2.5Y3.2
128,499196,6404897,NA,NA,B1,NA,20-44,20,44,32,10.2,82.3,11.6,6.1,1.6,0.4,0,10.1,7.1,5.5,59,2.5,0,0.6,0,1.3,0.6,2.5Y5.2,2.5Y3.2
128,499196,6404897,NA,NA,B2 upper,NA,44-54,44,54,49,22.3,84.5,12,3.5,1.7,0.1,0,4,7.3,6.1,44.1,1.5,0,0.2,0,0.8,0.3,2.5Y7.2,2.5Y6.3
128,499196,6404897,NA,NA,B2 lower,NA,54-76,54,76,65,22.6,75.4,13.3,11.3,1.6,0.1,0,6.8,7,6,87.9,1.7,0,0.2,0,0.9,0.4,2.5Y8.3,10YR6.6
129,498353,6405433,NA,NA,A1,A,0-13,0,13,6.5,18,80.5,11.2,8.3,1.3,2,0.1,23,5.1,4.6,2.2,2,0.3,0.2,0,1,0.9,10YR3.3,10YR5.3
129,498353,6405433,NA,NA,A1 dup 2,NA,13-26,13,26,19.5,20,75.1,13.2,11.7,1.4,,,,5,4.6,2.4,,,,,,,7.5YR3.3,10YR5.3
129,498353,6405433,NA,NA,B1,NA,26-51,26,51,38.5,15,69.9,19.5,10.6,1.7,0.5,0,24.4,5.3,4.8,2.4,1.9,0.1,0,0,1.8,1.5,10YR4.5,10YR6.4
129,498353,6405433,NA,NA,B2,NA,51-65,51,65,58,13,77.4,3.1,19.5,1.8,0.3,0,21.3,5.3,4.9,2.8,3.1,0.1,0,0,3.6,2.4,7.5YR5.6,10YR6.6
130,498389,6405747,NA,NA,AP1 (a),A,0-14,0,14,7,7.2,90.1,3.3,6.6,1.5,,,,6.1,4.9,129,4,0.1,1.8,0.6,0.8,0.3,2.5Y3.1,2.5Y4.5
130,498389,6405747,NA,NA,AP1 (b),NA,14-34,14,34,24,8.3,90.4,3.3,6.3,1.5,2.9,0.2,18.8,5.9,4.8,162.2,,,,,,,2.5Y3.1,2.5Y4.5
130,498389,6405747,NA,NA,B2,NA,34-52,34,52,43,11.1,78.9,8.3,12.8,1.6,0.2,0,13.8,5.8,4.6,74.9,1.3,0.1,0.3,0.2,0.3,0.1,2.5Y7.3,2.5Y8.3
131,498133,6404851,NA,NA,Ap,A,0-7,0,7,3.5,17.4,80.9,12.9,6.2,1.5,4.4,0.4,11.2,6.1,5.2,426.4,9.8,0,7.6,1.4,1.3,0.3,10YR2.2,7.5YR3.4
131,498133,6404851,NA,NA,A1,NA,Jul-14,7,14,10.5,14.6,84.5,8.8,6.7,1.5,1.9,0.2,12,5.4,4.7,349.5,5.7,0,3.5,1.2,0.8,0.2,7.5YR2.5.3,10YR3.4
131,498133,6404851,NA,NA,B1,NA,14-30,14,30,22,17.3,77,6.7,16.4,1.5,0.6,0.1,9.1,5.5,4.8,236.5,3.6,0,2.3,0.5,0.7,0.2,7.5YR4.6,7.5YR4.6
131,498133,6404851,NA,NA,B2,NA,30-54,30,54,42,30.3,51.8,5.8,42.4,1.7,0.4,0.1,8.5,5.6,4.9,160.3,5.6,0,3.1,0.6,1.4,0.2,7.5YR4.6,7.5YR5.6
131,498133,6404851,NA,NA,B22/C,NA,54-80+,54,99,76.5,33.3,45.1,12.9,42,1.7,0.2,0,7.3,5.9,5.4,140.1,7,0.1,3.5,0.2,2.6,0.3,7.5YR5.8,7.5YR5.8
132,499196,6405403,NA,NA,Ap,A,0-11,0,11,5.5,15.2,90.4,5.6,4,1.3,2.1,0.2,12.2,6.4,5.5,51.4,6.8,0,5.4,0.4,0.7,0.1,7.5YR 2.5.2,7.5YR 4.2 
132,499196,6405403,NA,NA,B1,NA,Nov-27,11,27,19,45.8,92.4,5.5,2,1.3,0.4,0,11.5,6,5.2,58.8,2.7,0,1.7,0.2,0.4,0.1,7.5YR 4.4,7.5YR 6.6 
132,499196,6405403,NA,NA,B2 (upper),NA,27-38,27,38,32.5,42.6,90.1,7.4,2.5,1.5,0.2,0,7.5,5.8,5,31.9,1.7,0,1.1,0.1,0.3,0.1,10YR 5.6,10YR 7.6
132,499196,6405403,NA,NA,B2 (lower),NA,38-49,38,49,43.5,41.7,87.5,8.6,3.9,1.5,0.2,0,7.7,5.8,5.1,42.4,2.1,0,1.5,0.1,0.4,0.1,10YR 5.6,10YR 6.8
132,499196,6405403,NA,NA,C,NA,49+,49,99,74,45.7,84.9,6.9,8.2,1.5,0.2,0,6.6,5.7,5.3,61.8,5.6,0,3.6,0,1.4,0.2,10YR 4.6,10YR 5.6
133,498345,6404849,NA,NA,A1,A,0-3,0,3,1.5,11.7,90.2,5.6,4.2,1.3,3.7,0.3,11.4,6,4.7,594.2,5.9,0.1,3.5,0.8,2.2,0.3,5YR 2.5.1,5YR 3.1
133,498345,6404849,NA,NA,A2,NA,3-Dec,3,12,7.5,10.7,89.6,6.3,4.1,1.7,1.1,0.1,15.1,5.9,4.5,159.9,2.6,0.2,1.2,0.2,1.3,0.2,5YR 2.5.1,5YR 4.2
133,498345,6404849,NA,NA,B1,NA,Dec-28,12,28,20,14.5,91.4,6.9,1.8,1.7,0.4,0,13.1,6.3,4.7,6.5,1.9,0,0.5,0.2,1,0.1,7.5 YR 3.2,7.5 YR 6.2
133,498345,6404849,NA,NA,B2,NA,28-45,28,45,36.5,33.9,91.2,6.3,2.5,1.7,0.4,0,10.7,6.7,5.1,58.7,1.8,0,0.4,0.1,1.3,0.1,7.5 YR 4.2,7.5 YR 6.2
134,498244,6404781,NA,NA,A,A,0-12,0,12,6,9.2,87.4,6.9,5.7,1.3,4.4,0.4,12.4,7.3,5.4,13.5,10.4,0.1,7.7,0.9,1.5,0.3,7.5YR 4.4,10YR 4.3
134,498244,6404781,NA,NA,B1,NA,18-33,18,33,25.5,19.2,95.2,2.3,2.5,1.6,0.4,0,10.4,6.9,5.1,36.7,3.3,0,2,0.6,0.4,0.1,7.5YR 3.3,10YR 5.6
134,498244,6404781,NA,NA,B2,NA,33-55,33,55,44,52.3,92.7,6.8,0.5,1.6,0.7,0.1,12.2,6.3,5.9,93.7,2.9,0.1,1.8,0.1,0.6,0.1,7.5YR 4.6,10YR 5.4
135,497501,6403509,NA,NA,A1 (1),A,0-15,0,15,7.5,8,90,5,5,2,2,0,12,7,6,129,4,0,4,0,1,0,2.5YR 2.5.1,10YR 4.2
135,497501,6403509,NA,NA,A2E (2),NA,15-37,15,37,26,14,89,7,5,2,0,0,8,6,5,34,1,0,1,0,0,0,10YR 4.3,10YR 7.3
135,497501,6403509,NA,NA,B21 (2),NA,37-67,37,67,52,6,48,6,46,2,0,0,6,6,4,64,8,1,1,0,5,1,10YR 5.4,10YR 6.4
135,497501,6403509,NA,NA,B22 (1),NA,>67,67,99,83,45,84,10,7,2,0,0,6,6,4,29,5,1,1,0,3,0,10YR 5.8,10 YR 8.4
136,496714,6403446,NA,NA,A1,A,0-21,0,21,10.5,12,89,6,5,2,2,0,13,7,6,154,8,0,8,0,1,0,2.5Y 2.5.1,2.5Y 3.3
136,496714,6403446,NA,NA,A2,NA,21-40,21,40,30.5,12,80,3,16,2,0,0,9,6,5,22,1,0,1,0,0,0,10YR 4.6,10YR 7.4
136,496714,6403446,NA,NA,"B1,1",NA,40-48,40,48,44,12,89,6,5,2,0,0,7,6,5,20,1,0,1,0,0,0,10YR 5.4,10YR 7.3
136,496714,6403446,NA,NA,"B1,2",NA,48-72,48,72,60,27,NA,NA,NA,NA,0,0,6,7,5,17,1,0,1,1,0,0,10YR 5.6,10YR 7.4
136,496714,6403446,NA,NA,B2,NA,72-90,72,90,81,16,42,6,52,2,0,0,8,7,5,39,6,0,2,2,3,1,10YR 5.8,10YR 7.4
137,496891,6404413,NA,NA,A1,A,0-12,0,12,6,15,91,1,8,2,2,0,13,6,5,66,4,0,3,0,0,0,2.5Y 3.2,2.5YR 5.3
137,496891,6404413,NA,NA,"A2e, 1",NA,Dec-43,12,43,27.5,40,91,1,8,2,0,0,11,6,5,18,1,0,1,0,0,0,10YR 5.4,10YR 7.3
137,496891,6404413,NA,NA,B21,NA,43-63,43,63,53,8,75,6,20,2,0,0,7,5,4,18,1,0,0,0,0,0,2.5Y 6.6,2.5Y 8.4
137,496891,6404413,NA,NA,B22,NA,>63,63,99,81,5,42,6,52,NA,0,0,6,5,5,32,3,0,1,0,3,0,10YR 6.8,10YR 7.6
138,497591,6404091,NA,NA,Ap,A,0-14,0,14,7,5,86,6,9,1,2,0,11,6,5,98,4,0,4,0,1,0,7.5YR 2.5.1,7.5YR 3.4
