Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
103,497589,6406632,NA,NA,C,NA,65+,65,99,82,0.05,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
104,498319,6406858,NA,NA,Ap,A,0-12,0,12,6,2.4,90.9,0.05,9.1,1.4,3.210,0.180,17.8,5.9,5.4,324,4.940,0.020,4.600,0.090,0.660,0.360,NA,NA
104,498319,6406858,NA,NA,A1,NA,Dec-27,43,27,35,8.5,89.7,1,9.3,1.5,0.750,0.038,19.7,6.6,5.3,255,1.890,0.030,1.580,0.050,0.430,0.210,NA,NA
104,498319,6406858,NA,NA,B2(1),NA,27-55,27,55,41,3.8,87.3,10.2,2.5,1.7,0.220,0.023,9.6,6.3,5.7,197,0.870,0.050,0.710,0.020,0.420,0.260,NA,NA
104,498319,6406858,NA,NA,B2(2),NA,55 - -75,55,75,65,0.05,60.3,11.8,27.9,NA,0.080,0.011,7.3,6.6,6.3,512,2.690,0.150,0.350,0.090,1.530,0.930,NA,NA
105,498281,6405988,NA,NA,AP,A,0-15,0,15,7.5,7.6,82.7,4.4,12.9,1.6,1.560,0.119,13.1,5.4,4.41,144,5.470,0.020,4.440,0.180,0.700,0.340,NA,NA
105,498281,6405988,NA,NA,A2,NA,15-27,15,27,21,7.5,83.2,3.4,13.4,1.3,0.330,0.032,10.3,5.31,4.11,31,1.010,0.040,0.420,0.040,0.180,0.090,NA,NA
105,498281,6405988,NA,NA,B1,NA,27-50,27,50,38.5,7.8,81.6,1.8,16.6,1.6,0.100,0.023,4.3,6.13,4.47,8.8,0.660,0.010,0.210,0.030,0.180,0.040,NA,NA
105,498281,6405988,NA,NA,B2,NA,50-77,50,77,63.5,15.6,84,2.9,13.2,1.7,0.070,0.016,4.4,6.05,4.6,8.5,0.990,0.030,0.240,0.010,0.380,0.080,NA,NA
106,497871,6405870,NA,NA,Ap,A,0-12,0,12,6,11,88.2,6.5,5.3,1.4,2.140,0.149,14.4,5.78,4.7,93.5,3.700,0.080,3.020,0.190,0.690,0.280,NA,NA
106,497871,6405870,NA,NA,A2,NA,Dec-29,12,29,20.5,25,88.5,5.5,6,1.5,0.690,0.048,14.4,5.8,4.49,26.7,1.610,0.110,1.320,0.090,0.320,0.060,NA,NA
106,497871,6405870,NA,NA,B1,NA,29-47,29,47,38,25,90.2,3.5,6.3,1.6,0.200,0.020,10,5.96,4.49,15.2,0.940,0.060,0.640,0.050,0.280,0.060,NA,NA
106,497871,6405870,NA,NA,B2,NA,46-70,46,70,58,21,73.3,8.9,17.8,1.6,0.130,0.020,6.5,6.12,4.51,20.4,1.460,0.090,0.450,0.040,0.890,0.150,NA,NA
107,497717,6406879,NA,NA,A1,A,0-20,0,20,10,5.7,92.8,5.3,2,1.6,1.130,0.062,18.2,5.16,4.11,113.9,1.650,0.130,0.450,0.010,0.660,0.680,NA,NA
107,497717,6406879,NA,NA,A2,NA,20-54,20,54,37,16.4,92,2.2,5.7,1.4,0.250,0.024,10.4,5.84,5.1,98.3,0.810,0.010,0.230,0.010,0.670,0.370,NA,NA
107,497717,6406879,NA,NA,B2.1,NA,54-60,54,60,57,15.8,91.8,3.3,5,1.7,0.120,0.018,6.7,7.97,6.09,115.3,1.040,0.020,0.200,0.010,0.790,0.560,NA,NA
107,497717,6406879,NA,NA,B2.2,NA,60-66,60,66,63,18.9,91,2.8,6.3,NA,NA,NA,NA,8.46,6.1,55.7,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
107,497717,6406879,NA,NA,B2.3,NA,66-72,66,72,69,30.1,87.6,7.6,4.8,NA,NA,NA,NA,8.98,6.23,64.9,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
108,498686,6406827,NA,NA,A1,A,0-19,0,19,9.5,35.2,70.2,10.4,19.4,1,7.720,0.248,31.1,4.78,4.47,224.4,3.930,0.370,1.090,0.420,1.870,1.060,NA,NA
108,498686,6406827,NA,NA,B1,NA,19-30,19,30,24.5,68.7,67.2,11,21.8,1.3,3.540,0.138,25.7,4.95,4.4,310,2.470,0.460,0.190,0.210,1.840,1.190,NA,NA
108,498686,6406827,NA,NA,B2(1),NA,30-41,30,41,35.5,65,63.2,15,21.8,1.4,2.010,0.095,21.2,4.59,4.32,799,1.820,0.650,0.080,0.160,1.930,2.150,NA,NA
108,498686,6406827,NA,NA,B2(2),NA,41-69,41,69,55,2.6,60.7,16.5,22.9,1.6,0.490,0.023,21.3,4.25,4.08,822,2.020,0.860,0.010,0.150,1.930,2.680,NA,NA
109,497585,6405949,NA,NA,A1,A,0 - 8,0,8,4,11.7,81.5,7.8,10.6,1.3,2.161,0.185,11.7,5.68,5.1,421,6.460,0.020,3.780,2.020,1.020,1.030,NA,NA
109,497585,6405949,NA,NA,A2,NA,Aug-20,8,20,14,71.3,79.4,10.1,10.6,NA,0.564,0.046,12.3,5.98,5.29,102.2,4.380,0.010,3.010,0.930,0.530,0.190,NA,NA
109,497585,6405949,NA,NA,B1,NA,20 - 43,20,43,31.5,19.5,77.8,8.6,13.7,1.5,0.385,0.040,9.6,6.05,5.32,91.1,3.520,0.010,2.760,0.290,0.580,0.180,NA,NA
109,497585,6405949,NA,NA,B2,NA,43 - 64,43,64,53.5,1.4,38.8,6.5,54.8,1.6,0.448,0.054,8.3,5.51,5.6,77.2,9.780,0.010,6.370,0.060,2.820,0.520,NA,NA
109,497585,6405949,NA,NA,B3,NA,64 - 81,64,81,72.5,20.5,51.5,14.3,34.2,NA,0.218,0.027,8.1,5.98,5.61,49.7,8.240,0.020,4.420,0.050,3.390,0.320,NA,NA
110,498413,6406916,NA,NA,A1,A,0-7,0,7,3.5,48.9,71.5,13.6,14.9,1.2,4.500,0.170,26.5,4.7,4.78,547,1.120,0.440,0.110,0.120,0.780,2.160,NA,NA
110,498413,6406916,NA,NA,A2,NA,Jul-27,7,27,17,37.8,70.2,19.7,10.1,1.1,3.010,0.128,23.5,4.78,4.59,301,1.230,0.470,0.040,0.080,0.800,1.370,NA,NA
110,498413,6406916,NA,NA,B1,NA,27-42,27,42,34.5,46.3,67.4,22.5,10,1.2,2.700,0.134,20.1,4.63,4.46,641,1.370,0.460,0.030,0.050,1.510,3.100,NA,NA
110,498413,6406916,NA,NA,B2,NA,42-61,42,61,51.5,32.8,73.4,16.9,9.7,1.2,1.340,0.079,17,3.9,4,853,1.390,2.300,0.030,0.030,1.580,3.880,NA,NA
111,500191,6405914,NA,NA,A1 (1),A,0 - 8,0,8,4,20.6,90.3,8.8,0.9,1.4,2.100,0.165,0.1,5.8,5.04,73.2,3.830,0.040,3.080,0.120,0.400,0.090,NA,NA
111,500191,6405914,NA,NA,A1 (2),NA,0 - 8,0,8,4,24.5,93.4,5.8,0.8,NA,NA,NA,NA,6.05,5.33,98.5,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
111,500191,6405914,NA,NA,A2 (1),NA,Aug-15,8,15,11.5,33.6,0.05,0.05,0.05,1.4,1.380,0.101,0.1,5.7,4.53,53.7,2.470,0.150,1.810,0.050,0.250,0.050,NA,NA
111,500191,6405914,NA,NA,A2 (2),NA,Aug-15,8,15,11.5,28,90,8.9,1.1,NA,NA,NA,NA,5.21,4.32,32.2,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
111,500191,6405914,NA,NA,B1,NA,15- 30,15,30,22.5,37.8,92.1,6.4,1.5,1.4,NA,NA,NA,5.38,4.48,32.4,4.030,0.030,2.960,0.090,0.560,0.080,NA,NA
112,499889,6405789,NA,NA,A1,A,0-19,0,19,9.5,7.8,89.2,5.3,5.5,1.4,2.670,0.206,13,6.01,5.05,33.7,5.470,0.020,4.440,0.180,0.700,0.340,NA,NA
112,499889,6405789,NA,NA,A2,NA,19-33,19,33,26,8.4,91,5.3,3.8,1.7,0.180,0.018,10,5.73,4.72,31.1,1.010,0.040,0.420,0.040,0.180,0.090,NA,NA
112,499889,6405789,NA,NA,B1,NA,33-46,33,46,39.5,10.4,93.2,4.3,2.5,1.6,0.050,0.012,4.2,6.22,5.06,7.2,0.660,0.010,0.210,0.030,0.180,0.040,NA,NA
112,499889,6405789,NA,NA,B2-1,NA,46-69,46,69,57.5,10.7,88.7,6,5.3,1.8,0.050,0.018,2.8,6.37,5.25,13.2,0.990,0.030,0.240,0.010,0.380,0.080,NA,NA
112,499889,6405789,NA,NA,B2-2,NA,69-84,69,84,76.5,10,73.6,8,18.4,1.7,0.050,0.019,2.6,6.01,5.17,26.8,2.030,0.110,0.410,0.001,1.070,0.190,NA,NA
113,499744,6406666,NA,NA,A1,A,0-10 ,0,0,0,14.1,68,6.1,25.9,1.2,6.600,0.193,34.2,4.33,4.02,1186,4.610,0.830,0.830,0.140,5.380,6.490,NA,NA
113,499744,6406666,NA,NA,A2,NA,44470,10,70,40,9.2,53.1,21.3,25.6,1.4,1.860,0.058,32.4,4.21,3.97,970,3.620,1.490,0.130,0.080,2.940,5.630,NA,NA
113,499744,6406666,NA,NA,BA1,NA,21-27 ,21,7,14,5.9,44.5,19.2,36.3,NA,2.460,0.076,32.2,4.46,3.99,530,3.520,1.620,0.030,0.050,1.470,3.160,NA,NA
113,499744,6406666,NA,NA,B1,NA,27-56 ,27,6,16.5,3.7,46.2,23.3,30.5,1.3,0.810,0.024,33.6,4.36,3.93,705,3.890,1.670,0.010,0.040,1.800,3.830,NA,NA
113,499744,6406666,NA,NA,B2,NA,56+ ,56,99,77.5,9,38.3,20.5,41.2,1.6,0.440,0.029,15.5,4.27,3.86,904,3.530,1.050,0.001,0.001,1.780,4.980,NA,NA
114,499501,6407034,NA,NA,AP,A,0-12,0,12,6,18.3,88.3,2.5,9.2,1.4,1.790,0.114,15.7,5.75,5.22,96.6,4.050,0.020,3.380,0.050,0.440,0.100,NA,NA
114,499501,6407034,NA,NA,A2,NA,11293,12,93,52.5,39.7,85.4,7.8,6.8,1.6,0.290,0.043,6.7,5.38,4.98,26.7,1.790,0.020,1.070,0.020,0.320,0.030,NA,NA
114,499501,6407034,NA,NA,B11,NA,30-43,30,43,36.5,34,82.2,10,7.9,1.6,0.260,0.027,9.6,5.83,5,2,2.460,0.030,1.490,0.020,0.770,0.090,NA,NA
114,499501,6407034,NA,NA,B12,NA,43-53,43,53,48,31.4,71.9,13.8,14.3,1.4,0.210,0.026,8.1,5.84,5.03,8.1,3.530,0.020,1.420,0.030,1.690,0.160,NA,NA
114,499501,6407034,NA,NA,B2,NA,53-80+,53,80,66.5,28.3,55.5,14.8,29.8,1.6,0.160,0.024,6.7,5.9,5.15,21.5,6.230,0.060,1.580,0.050,3.870,0.340,NA,NA
115,500178,6406526,NA,NA,AP,A,0-14,0,14,7,7.8,92.2,3.8,4,1.4,2.990,0.200,15,6.4,5.79,81.3,7.480,0.010,7.190,0.100,0.900,0.090,NA,NA
115,500178,6406526,NA,NA,A2,NA,14-25,14,25,19.5,8.4,87.7,9.5,2.8,1.7,2.150,0.134,16,5.87,4.97,38.5,3.610,0.010,3.380,0.050,0.410,0.060,NA,NA
115,500178,6406526,NA,NA,B1,NA,25-43,25,43,34,10.4,88.9,7.8,3.3,1.7,0.370,0.024,15.4,5.34,4.54,19.9,1.310,0.050,0.870,0.050,0.150,0.020,NA,NA
115,500178,6406526,NA,NA,B21,NA,43-55,43,55,49,10.7,82.5,4.4,13.1,1.8,0.170,0.015,11.3,5.92,5.32,39.8,2.850,0.050,1.480,0.010,0.990,0.180,NA,NA
115,500178,6406526,NA,NA,B22,NA,55-80,55,80,67.5,16.7,63.8,9.5,26.5,1.8,0.130,0.016,8.1,5.65,5.57,49.9,3.360,0.060,1.370,0.030,1.380,0.220,NA,NA
116,5000268,6406278,NA,NA,A1,A,0-9,0,9,4.5,12,95.2,4.5,0.3,1.5,1.620,0.064,25.3,4.93,4.65,536,1.380,0.070,1.170,0.010,0.970,0.620,NA,NA
116,5000268,6406278,NA,NA,A2,NA,Sep-17,9,17,13,13.8,92.7,6.5,0.8,1.6,0.260,0.016,16.3,5.07,4.48,91.1,0.910,0.080,0.270,0.001,0.320,0.150,NA,NA
116,5000268,6406278,NA,NA,B1,NA,17-34.5,17,0.5,8.8,12.9,94,5,1,1.6,0.110,0.023,4.8,4.75,4.48,124.7,0.520,0.050,0.180,0.001,0.320,0.250,NA,NA
116,5000268,6406278,NA,NA,B2,NA,34.5-54.5,34,0.5,17.3,12.8,92.9,5,2,1.7,0.060,0.016,3.8,5.08,4.95,320,0.610,0.020,0.240,0.001,0.710,0.830,NA,NA
116,5000268,6406278,NA,NA,C,NA,54.5-74,54,74,64,16.1,93.9,4.6,1.5,1.7,0.050,0.008,6.3,5.62,4.5,223,1.270,0.010,0.110,0.040,1.990,1.850,NA,NA
116,5000268,6406278,NA,NA,C2,NA,>74,74,99,86.5,26.1,0.05,0.05,0.05,NA,NA,NA,NA,6.19,5.33,1106,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
117,499300,6406201,NA,NA,AP,A,0-10,0,10,5,13.2,83.5,8.3,8.3,1.5,1.170,0.260,4.5,5.58,4.85,122,5.430,0.040,4.200,0.190,0.900,0.290,NA,NA
117,499300,6406201,NA,NA,A1,NA,Oct-22,10,22,16,17.2,81,10,9,1.5,0.310,0.074,4.2,5.76,4.57,33.6,4.240,0.100,3.010,0.050,0.650,0.110,NA,NA
117,499300,6406201,NA,NA,A2,NA,22-40,22,40,31,41,81.7,8.8,9.5,1.1,3.130,0.039,80.3,7.06,5.2,28.8,2.940,0.010,1.910,0.040,0.730,0.150,NA,NA
117,499300,6406201,NA,NA,B1,NA,40-58,40,58,49,23.1,67.1,14.9,18.1,1.5,0.210,0.027,7.8,7.11,5.53,32.9,3.530,0.020,1.490,0.020,1.650,0.210,NA,NA
117,499300,6406201,NA,NA,B2,NA,58-80,58,80,69,11.2,48.7,11.6,39.8,1.4,0.290,0.039,7.4,6.86,5.7,55.1,7.400,0.030,2.430,0.010,3.980,0.420,NA,NA
118,497285,6404092,NA,NA,A1p,A,0-10,0,10,5,5.2,97,1.1,1.9,1.5,1.400,0.083,16.9,5.46,4.68,59.9,1.800,0.080,1.200,0.100,0.200,0.001,NA,NA
118,497285,6404092,NA,NA,A2,NA,Oct-23,10,23,16.5,6.5,96.1,1.4,2.4,1.6,0.690,0.029,23.8,5.41,4.44,22.8,1.600,0.120,0.900,0.001,0.100,0.001,NA,NA
118,497285,6404092,NA,NA,A2e,NA,23-51,23,51,37,10.4,94.8,1.8,3.4,1.6,0.290,0.016,18.1,5.42,4.37,13.6,0.700,0.100,0.500,0.001,0.100,0.001,NA,NA
118,497285,6404092,NA,NA,B21,NA,51-77,51,77,64,18.2,82.8,6.8,10.5,1.7,0.130,0.013,10,5.38,4.44,25.1,2.300,0.200,0.600,0.001,1.000,0.100,NA,NA
118,497285,6404092,NA,NA,B22,NA,77-100,77,0,38.5,18.2,77.5,11.5,11,1.7,0.200,0.018,11.1,5.31,4.43,35.5,4.700,0.330,0.900,0.100,2.400,0.200,NA,NA
119,497233,6403538,NA,NA,A1,A,0 - 18,0,18,9,11.4,87.5,4.3,8.3,1.4,1.380,0.093,14.8,5.84,5.27,451.8,4.400,0.040,3.100,0.300,1.400,2.400,10YR 3.4,NA
119,497233,6403538,NA,NA,B1,NA,18 - 39,18,39,28.5,30.7,87.3,4.2,8.5,1.4,0.480,0.035,13.7,6.15,4.98,148.3,3.700,0.050,1.500,0.200,0.900,1.300,7.5YR 4.4,NA
120,497324,6403603,NA,NA,A1p,A,0-13,0,13,6.5,12,88.3,4.4,7.3,1.6,1.830,0.118,15.5,6.28,5.65,89.4,6.200,0.050,5.900,0.200,1.000,0.200,NA,10YR 4.4
120,497324,6403603,NA,NA,B1,NA,13-40,13,40,26.5,8,87,4.4,8.6,1.7,0.390,0.029,13.4,6.01,5.04,37,2.400,0.050,1.500,0.100,0.400,0.100,NA,7.5YR 5.6
120,497324,6403603,NA,NA,B2,NA,40-55,40,55,47.5,20,73.5,9.9,16.6,1.7,0.340,0.035,9.7,6.17,5.21,59.9,6.600,0.300,2.000,0.001,3.800,0.300,NA,7.5YR 5.8
120,497324,6403603,NA,NA,B2c,NA,55+,55,99,77,37,75.5,12.6,11.9,1.6,0.240,0.036,6.7,5.95,5.26,79.6,7.900,0.100,2.000,0.100,4.800,0.400,NA,7.5YR 5.8
121,497689,6404242,NA,NA,1A1 (mixed organic),A,0 - 6,0,6,3,5,85.9,4.2,9.9,1.7,1.820,0.125,14.6,5.52,4.68,69,7.100,0.040,4.600,0.500,0.700,0.100,2.5YR 2.5.3,5YR 3.4
121,497689,6404242,NA,NA,1B2 (Colluvium layer),NA,Jun-17,6,17,11.5,10,82.6,4.4,13,1.6,0.840,0.072,11.7,5.9,4.95,36.3,6.200,0.040,4.000,0.400,0.700,0.100,2.5YR 3.6,2.5YR 3.6
121,497689,6404242,NA,NA,2B22 (Coluvium layer),NA,17 - 36,17,36,26.5,23,87.5,3.2,9.3,NA,0.500,0.040,12.5,6.49,5.13,16,6.200,0.030,4.500,0.100,0.900,0.100,5YR 4.6,2.5YR 3.6
121,497689,6404242,NA,NA,C (Weathered bedrock),NA,36 - 62,36,62,49,30,83.2,4.3,12.5,NA,0.330,0.035,9.4,7.03,6.06,17.8,6.200,0.020,4.300,0.001,1.100,0.100,2.5YR 3.6,2.5YR 4.8
122,497615,6404678,NA,NA,1A1,A,0 - 11,0,11,5.5,5.4,95.3,4.6,1.1,1.3,4.180,0.271,15.4,5.5,5.42,62.5,5.200,0.140,3.200,0.200,1.100,0.100,10YR 2.2,10YR 6.2
122,497615,6404678,NA,NA,1A2e,NA,Nov-28,11,28,19.5,9.1,93.5,5.2,1.3,1.6,0.310,0.016,19.4,5.89,4.27,22.1,1.300,0.060,0.100,0.100,0.500,0.100,10YR 6.3,10YR 8.2
122,497615,6404678,NA,NA,2A2e,NA,28 - 57,28,57,42.5,8.3,95.1,4,1,1.7,0.170,0.007,24.3,6.11,4.45,13.4,1.500,0.120,0.400,0.100,0.300,0.100,2.5Y 6.3,2.5Y 7.2
122,497615,6404678,NA,NA,2B2,NA,57 - 82,57,82,69.5,13.6,91.3,6.7,2,1.6,0.100,0.006,16.7,6.38,4.69,11.2,1.400,0.040,0.100,0.100,0.700,0.100,2.5Y 5.4,2.5Y 7.3
123,497449,6404446,NA,NA,A,A,0 - 16,0,16,8,7,92.7,3,4.3,1.4,4.570,0.403,11.3,5.93,5.13,124.7,8.600,0.020,5.700,0.300,1.700,0.200,10YR 2.2,10YR 3.2
123,497449,6404446,NA,NA,A2,NA,16 - 32,16,32,24,4,93.6,2.6,3.8,1.5,2.340,0.170,13.8,5.39,4.55,53.1,4.100,0.120,2.500,0.100,0.500,0.200,10YR 3.1,10YR 3.3
123,497449,6404446,NA,NA,A2e,NA,32 - 58,32,58,45,15.3,93.8,2.4,3.8,1.5,0.290,0.030,9.7,6.44,4.93,14,2.100,0.020,0.800,0.001,0.700,0.100,10YR 3.6,10YR 5.6
123,497449,6404446,NA,NA,B1,NA,58 - 74,58,74,66,19.6,89.2,3.6,7.2,1.8,0.110,0.027,4.1,6.24,4.24,24.9,3.500,0.030,0.700,0.001,2.000,0.200,10YR 5.6,2.5Y 7.6
124,497715,6404024,NA,NA,1A1,A,0-14,0,14,7,0.05,90.9,3.5,5.5,1.3,2.170,0.149,14.6,4.91,4.28,113.6,3.500,0.130,2.000,0.400,0.300,0.200,10YR 2.2,10YR 3.4
124,497715,6404024,NA,NA,1B21,NA,14-28,14,28,21,0.05,90.5,3.3,6.2,1.6,0.510,0.044,11.6,5.73,4.48,13.8,2.200,0.050,1.400,0.200,0.200,0.001,7.5YR 3.4,10YR 4.4
124,497715,6404024,NA,NA,2B22,NA,28 - 53,28,53,40.5,0.05,91,3.6,5.4,1.6,0.330,0.036,9.2,5.79,4.75,14.4,2.800,0.030,1.800,0.200,0.400,0.100,7.5YR 4.6,10YR 4.6
124,497715,6404024,NA,NA,C,NA,53 - 65,53,65,59,0.05,93.9,3.1,3,NA,0.320,0.038,8.4,5.84,5.02,17.7,2.300,0.040,1.400,0.100,0.500,0.100,7.5YR 4.4,10YR 5.6
125,497401,6403840,NA,NA,A1,A,0-7.5,0,0.5,0.3,0.05,82.9,5.9,11.2,1.2,3.070,0.213,14.4,6.96,7.75,705.5,8.100,0.010,2.900,0.100,4.700,3.100,NA,10YR 3.3
125,497401,6403840,NA,NA,B1,NA,7.5-18,7,18,12.5,2.9,86.5,4.8,8.6,1.4,1.120,0.079,14.2,7.02,7.66,562,8.100,0.020,2.900,0.100,4.700,3.000,NA,10YR 3.4
125,497401,6403840,NA,NA,B21,NA,18-21,18,21,19.5,10.1,76.8,7.9,15.4,NA,0.470,0.049,9.6,7.87,8.47,334.6,6.300,0.010,1.800,0.100,3.800,1.800,NA,10YR 4.2
125,497401,6403840,NA,NA,B22,NA,21-65,21,65,43,0.05,72.6,8.9,18.5,1.8,0.420,0.049,8.6,8.27,8.54,578,23.700,0.001,4.700,0.300,15.500,5.600,NA,2.5YR 4.2
125,497401,6403840,NA,NA,R,NA,65+,65,99,82,0.05,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
126,499448,6404565,NA,NA,AP,A,0-13,0,13,6.5,11,90,3.7,6.2,1.6,1.370,0.090,15.3,5.33,4.91,112,4.100,0.100,3.800,0.100,0.500,0.300,5Y 2.5.1,10YR 3.2
126,499448,6404565,NA,NA,AE,NA,13-24,13,24,18.5,10.5,89.1,4,6.8,1.6,0.710,0.040,17.7,5.66,4.76,39.5,1.900,0.100,0.800,0.001,0.600,0.100,2.5Y 4.2,10YR 4.2
126,499448,6404565,NA,NA,B1,NA,24-51,24,51,37.5,6.8,89.8,4.8,5.3,1.6,0.070,0.017,4,5.95,4.95,20.2,0.500,0.001,0.100,0.001,0.300,0.100,2.5Y 7.3,10YR 8.1
126,499448,6404565,NA,NA,B2 High,NA,51-76,51,76,63.5,12.8,86.3,6.1,7.6,1.8,0.050,0.016,2.9,5.9,5.03,36.3,0.800,0.001,0.100,0.001,0.400,0.100,10YR 7.6,2.5Y.7.3
126,499448,6404565,NA,NA,B2 Low,NA,76-90,76,90,83,19.8,84.2,7.6,8.1,1.7,0.050,0.019,2.8,6.04,5.16,18.6,1.400,0.001,0.200,0.100,0.900,0.100,10YR 6.6,2.5Y.7.4
127,498452,6404314,NA,NA,A1,A,0-16,0,16,8,5.7,64.8,12.9,22.3,1.3,2.690,0.210,12.8,6.09,5.3,380,8.900,0.100,4.800,0.200,3.700,1.400,2.5Y.2.5.1,2.5Y.2.5.1
127,498452,6404314,NA,NA,A2,NA,16-45,16,45,30.5,14.9,79.1,9.2,11.7,1.7,0.340,0.034,10.1,7.47,5.81,96.6,3.200,0.001,1.200,0.001,1.500,0.600,2.5Y.3.3,10YR 4.2
127,498452,6404314,NA,NA,B2,NA,45-110,45,10,27.5,2.5,13.1,7.1,79.8,1.6,0.290,0.047,6.2,7.13,6.33,533,18.200,0.100,4.800,0.100,11.200,3.200,2.5Y.3.3,2.5Y.4.4
128,499196,6404897,NA,NA,A1,A,0-11,0,11,5.5,12.3,72.5,18.3,9.2,1.5,1.980,0.139,14.2,6.66,5.29,92.4,7.900,0.001,2.400,0.200,4.000,0.900,2.5Y 5.2,2.5Y 2.5.1
128,499196,6404897,NA,NA,A2,NA,Nov-20,11,20,15.5,10.8,83.9,10.5,5.5,1.6,0.560,0.048,11.8,7.28,5.46,36.6,2.500,0.001,0.700,0.100,1.300,0.400,2.5Y 5.1,2.5Y 3.2
128,499196,6404897,NA,NA,B1,NA,20-44,20,44,32,10.2,82.3,11.6,6.1,1.6,0.370,0.037,10.1,7.14,5.54,59,2.500,0.001,0.600,0.001,1.300,0.600,2.5Y 5.2,2.5Y 3.2
128,499196,6404897,NA,NA,B2 upper,NA,44-54,44,54,49,22.3,84.5,12,3.5,1.7,0.080,0.021,4,7.31,6.06,44.1,1.500,0.001,0.200,0.001,0.800,0.300,2.5Y 7.2,2.5Y 6.3
128,499196,6404897,NA,NA,B2 lower,NA,54-76,54,76,65,22.6,75.4,13.3,11.3,1.6,0.100,0.014,6.8,7.01,5.95,87.9,1.700,0.001,0.200,0.001,0.900,0.400,2.5Y 8.3,10YR 6.6
129,498353,6405433,NA,NA,A1,A,0-13,0,13,6.5,18,80.5,11.2,8.3,1.3,1.990,0.087,23,5.08,4.59,2.2,2.000,0.300,0.200,0.001,1.000,0.900,10YR 3.3,10YR 5.3
129,498353,6405433,NA,NA,A1 dup 2,NA,13-26,13,26,19.5,20,75.1,13.2,11.7,1.4,NA,NA,NA,4.97,4.58,2.4,0.001,0.001,0.001,0.001,0.001,0.001,7.5YR 3.3,10YR 5.3
129,498353,6405433,NA,NA,B1,NA,26-51,26,51,38.5,15,69.9,19.5,10.6,1.7,0.530,0.022,24.4,5.29,4.79,2.4,1.900,0.100,0.001,0.001,1.800,1.500,10YR 4.5,10YR 6.4
129,498353,6405433,NA,NA,B2,NA,51-65,51,65,58,13,77.4,3.1,19.5,1.8,0.300,0.014,21.3,5.27,4.92,2.8,3.100,0.100,0.001,0.001,3.600,2.400,7.5YR 5.6,10YR 6.6
130,498389,6405747,NA,NA,AP1 (a),A,0-14,0,14,7,7.2,90.1,3.3,6.6,1.5,NA,NA,NA,6.07,4.92,129,4.000,0.100,1.800,0.600,0.800,0.300,2.5Y 3.1,2.5Y 4.5
130,498389,6405747,NA,NA,AP1 (b),NA,14-34,14,34,24,8.3,90.4,3.3,6.3,1.5,2.910,0.155,18.8,5.86,4.83,162.2,0.001,0.001,0.001,0.001,0.001,0.001,2.5Y 3.1,2.5Y 4.5
130,498389,6405747,NA,NA,B2,NA,34-52,34,52,43,11.1,78.9,8.3,12.8,1.6,0.190,0.014,13.8,5.8,4.58,74.9,1.300,0.100,0.300,0.200,0.300,0.100,2.5Y 7.3,2.5Y 8.3
131,498133,6404851,NA,NA,Ap,A,0-7,0,7,3.5,17.4,80.9,12.9,6.2,1.5,4.410,0.395,11.2,6.06,5.2,426.4,9.800,0.001,7.600,1.400,1.300,0.300,10YR 2.2,7.5YR 3.4
131,498133,6404851,NA,NA,A1,NA,Jul-14,7,14,10.5,14.6,84.5,8.8,6.7,1.5,1.870,0.156,12,5.43,4.65,349.5,5.700,0.001,3.500,1.200,0.800,0.200,7.5YR 2.5.3,10YR 3.4
131,498133,6404851,NA,NA,B1,NA,14-30,14,30,22,17.3,77,6.7,16.4,1.5,0.620,0.068,9.1,5.47,4.78,236.5,3.600,0.001,2.300,0.500,0.700,0.200,7.5YR 4.6,7.5YR 4.6
131,498133,6404851,NA,NA,B2,NA,30-54,30,54,42,30.3,51.8,5.8,42.4,1.7,0.440,0.051,8.5,5.58,4.91,160.3,5.600,0.001,3.100,0.600,1.400,0.200,7.5YR 4.6,7.5YR 5.6
131,498133,6404851,NA,NA,B22/C,NA,54-80+,54,99,76.5,33.3,45.1,12.9,42,1.7,0.240,0.033,7.3,5.91,5.42,140.1,7.000,0.100,3.500,0.200,2.600,0.300,7.5YR 5.8,7.5YR 5.8
132,499196,6405403,NA,NA,Ap,A,0-11,0,11,5.5,15.2,90.4,5.6,4,1.3,2.050,0.169,12.2,6.38,5.5,51.4,6.800,0.001,5.400,0.400,0.700,0.100,7.5YR 2.5.2,7.5YR 4.2 
